oreb	'ɑ.ɹɛ
epidaurus	'ɛ.pɪ.`dɔː.ɹʌ
ammonian	æ.'məʊ.neɪ.ʌ
skilful	'skɪl.fʌ
steersmen	'steɪ.ʌ.ʌz.mɛ
foreland	'fɔː.lʌn
rusling	'ɹʌ.slɪŋ
disport	dɪ.'spɔː
duteous	'djʉː.teɪ.ʌ
circean	'səː.seɪ.ʌ
organick	'ɔː.ɡæ.`nɪ
beholders	bɪ.'həʊl.dʌ
glozed	'ɡləʊz
proem	'pɹəʊ
marvelling	'mɑ.vʌ.lɪŋ
unamazed	ʌ.næ.'meɪz
camest	'keɪ.mʌs
speakable	'spi.kʌ.bʌ
guileful	'ɡaɪl.fʌ
commandest	kʌ.'mɑn.dʌs
odour	'əʊ.dʌ
unsucked	ʌn.'sʌk
persuaders	pʌ.'sweɪ.dʌ
importune	`ɪm.pɔːt.'jʉː
overpraising	`əʊ.vʌ.'pɹeɪ.zɪŋ
disburden	dɪs.'bəː.dʌ
unctuous	ʌnkt.'jʉː.ʉː
condenses	kʌn.'dɛn.sɪ
delusive	dɪ.'lʉː.sɪ
succour	sʌ.'kəː
glistered	'ɡlɪ.stʌ
credulous	'kɹɛd.jʊə.lʌ
guilefully	'ɡaɪl.fʌ.lɪ
threatener	'θɹɛ.tʌ.nʌ
whoso	'hʉː.səʊ
impregned	ɪm.'pɹɛɡən
inclinable	ɪn.'klaɪ.nʌ.bʌ
forborn	'fɔː.bɔː
unsuspect	ʌn.sʌ.'spɛk
ingorged	ɪn.'ɡɔːdʒ
infamed	'ɪn.fʌm
dieted	'daɪ.ʌ.tɪ
openest	'əʊ.pʌ.nʌs
givest	'ɡɪ.vɛs
forbidder	fʌ.'bɪ.dʌ
sciential	'saɪ.ʌn.ʃʌ
reapers	'ɹi.pʌ
misgave	mɪs.'ɡeɪ
ampler	'æm.plʌ
unshared	ʌn.'ʃəː
astonied	æ.'stɑ.nɪ
deflowered	dɪ.'flaʊ.ʌ
forbiddance	fʌ.'bɪ.dʌn
recomforted	`ɹi.'kʌm.fʌ.tɪ
remediless	'ɹɛ.mʌ.`di.lʌ
coveting	'kʌ.vɪ.tɪŋ
foretasted	'fɔː.teɪ.stɪ
unhallowed	ʌn.'hæ.ləʊ
dependant	dɪ.'pɛn.dʌn
favours	'feɪ.vʌ
menaced	'mɛ.nɪs
unequalled	ʌ.'ni.kwʌl
ennobled	ɛ.'nəʊ.bʌl
scrupled	'skɹʉː.pʌl
loured	'ləː
iterate	'ɪ.tʌ.`ɹeɪ
sooth	'sʉːð
savour	'seɪ.vʌ
purveyed	'pəː.veɪ
imbowered	ɪm.'baʊ.ʌ
asphodel	æ.'sfəʊ.dʌ
danite	'dæ.naɪ
philistean	'fɪ.lɪ.`steɪ.ʌ
dalilah	'dæ.laɪ.lʌ
strucken	'stɹʌ.kʌ
concupiscence	kɑn.kjʉː.'pɪ.sʌn
insufferably	ɪn.'sʌ.fʌ.ɹʌ.blɪ
unseemliest	ʌn.'sim.li.ʌs
girded	'ɡəː.dɪ
malabar	'mæ.læ.`bɑ
decan	dɪ.'kæ
herdsman	'həːdz.mʌ
targe	'tɑdʒ
cincture	'sɪŋk.tʃʌ
hearkened	'hɑ.kʌn
imputest	ɪm.'pjʉː.tʌs
joyed	'dʒɔɪ
overtrusting	`əʊ.vʌ.'tɹʌ.stɪŋ
despiteful	dɪ.'spaɪt.fʌ
sincerest	sɪn.'seɪ.ʌ.ɹʌs
inclining	ɪn.'klaɪ.nɪŋ
acquittance	æ.'kwɪ.tʌn
vicegerent	'vaɪsdʒ.ɹʌn
redeemer	ɹɪ.'di.mʌ
unclouded	ʌn.'klaʊ.dɪ
transgressours	tɹæns.'ɡɹɛ.sʌ
ministrant	'mɪ.nɪ.stɹʌn
detains	dɪ.'teɪn
vitiated	'vɪ.ʃɪ.`eɪ.tɪ
unbid	ʌn.'bɪ
nakedness	'neɪ.kɪd.nʌ
counterview	'kaʊn.tʌ.`vjʉː
avengers	æ.'vɛn.dʒʌ
connatural	kʌ.'næ.tʃʌ.ɹʌ
secretest	'sɛ.kɹɛ.tʌs
unagreeable	ʌ.næ.'ɡɹi.ʌ.bʌ
transmigration	tɹæn.smɪ.'ɡɹeɪ.ʃʌ
enterprisest	'ɛn.tʌ.`pɹaɪ.sʌs
upturned	'ʌp.təːn
sagacious	sæ.'ɡeɪ.ʃʌ
crouded	'kɹaʊ.dɪ
shoaling	'ʃəʊ.lɪŋ
cronian	'kɹəʊ.neɪ.ʌ
petsora	'pɛt.sɔː.ɹʌ
cathaian	'kæ.taɪ.ʌ
petrifick	'pɛ.tɹɪ.`fɪ
rigour	'ɹɪ.ɡʌ
asphaltick	'æ.sfæl.`tɪ
immoveable	ɪ.'mʉː.vʌ.bʌ
memnonian	mɛm.'nəʊ.neɪ.ʌ
hellespont	'hɛ.lɪ.`spɑn
scourged	'skəːdʒ
unminded	ʌn.'maɪn.dɪ
unweeting	ʌn.'wi.tɪŋ
covertures	'kʌ.vʌ.tʃʌ
plaint	'pleɪn
pontifice	'pɑn.tɪ.fɪ
unhoped	ʌn.'həʊp
encreased	ɛn.'kɹis
viewest	'vjʉː.ʌs
divined	dɪ.'vaɪn
connexion	kʌ.'nɛk.ʃʌ
unvoyageable	ʌn.'vɔɪ.ɪ.dʒʌ.bʌ
impowered	ɪm.'paʊ.ʌ
builded	'bɪl.dɪ
quadrature	'kwɑ.dɹʌ.tʃʌ
plenipotent	'plɛ.nɪ.`pəʊ.tʌn
paragoned	'pæ.ɹʌ.ɡʌn
emperour	'ɛm.pʌ.ɹʌ
astracan	æ.'stɹæ.kʌ
bactrin	'bæk.tɹɪ
sophi	'sɑ.faɪ
aladule	æ.'læd.jʉː
tauris	'tɔː.ɹɪ
casbeen	'kæs.bi
fulgent	'fʊəl.dʒʌn
congratulant	kʌn.'ɡɹæt.jʊə.lʌn
untractable	ʌn.'tɹæk.tʌ.bʌ
unoriginal	ʌ.nʌ.'ɹɪ.dʒɪ.nʌ
clamorous	'klæ.mʌ.ɹʌ
thereat	ðəː.'ɹæ
entwining	ɛn.'twaɪ.nɪŋ
amphisbaena	'æm.fɪs.`bi.nʌ
cerastes	'sɛ.ɹɑst
hydrus	'haɪ.dɹʌ
elops	ɪ.'lɑp
drear	'dɹeɪ.ʌ.ʌ
dipsas	'dɪp.sʌ
bedropt	'bɛ.dɹɑp
ophiusa	'ɑ.fɪ.ʌ.sʌ
ingendered	ɪn.'dʒɛn.dʌ
catched	'kætʃ
megaera	'mɛ.ɡʌ.ɹʌ.ɹʌ
hatefullest	'heɪt.fʊə.lʌs
ophion	'ɑ.feɪ.ʌ
eurynome	'jʉː.ɹɪ.`nəʊ
dictaean	dɪk.'teɪ.ʌ
undreaded	ʌn.'dɹɛ.dɪ
unhide	ʌn.'haɪ
incestuous	ɪn.'sɛs.tʃʉː.ʌ
unspared	ʌn.'spəː
unimmortal	`ʌ.nɪ.'mɔː.tʌ
draff	'dɹæ
gorged	'ɡɔːdʒ
offal	'ɑ.fʌ
halleluiah	`hæ.lɪ.'lʉː.jʌ
solstitial	'sɑl.stɪ.ʃʌ
sextile	'sɛk.staɪ
unbenign	ʌn.bɪ.'naɪ
ascanse	æ.'skæn
tropick	'tɹɑ.pɪ
vernant	'vəː.nʌn
unbenighted	ʌn.bɪ.'naɪ.tɪ
estotiland	'ɛ.stʌ.`tɪ.lʌn
thyestean	'θaɪ.ɪ.`steɪ.ʌ
sideral	'saɪ.dʌ.ɹʌ
pestilent	'pɛ.stɪ.lʌn
norumbega	'nɔː.ɹʌm.bɪ.ɡʌ
samoed	'sæ.məʊ
boreas	bɔː.'ɹeɪ.ʌ
caecias	'ki.ʃʌ
argestes	'ɑ.dʒɛst
thrascias	'θɹæ.seɪ.ʌ
notus	'nəʊ.tʌ
afer	æ.'fəː
serraliona	`sɛ.ɹæ.lɪ.'əʊ.nʌ
ponent	'pəʊ.nʌn
eurus	'jʉː.ɹʌ
sirocco	sɪ.'ɹɑ.kəʊ
libecchio	'laɪb.kɪ.`əʊ
gloomiest	'ɡlʉː.mɪ.ʌs
deservings	dɪ.'zəː.vɪŋ
execration	ɛɡ.zɪ.'kɹeɪ.ʃʌ
reflux	'ɹi.flʌk
cavil	'kæ.vʌ
reproved	ɹɪ.'pɹʉːv
overlive	`əʊ.vʌ.'laɪ
deathless	'dɛθ.lʌ
clod	'klɑ
anger's	'æŋ.ɡʌ
bereaving	bɪ.'ɹi.vɪŋ
defenceless	dɪ.'fɛn.slʌ
disinherited	`dɪ.sɪn.'hɛ.ɹɪ.tɪ
reasonings	'ɹi.zʌ.nɪŋ
desirest	dɪ.'zaɪ.ʌ.ɹʌs
horrours	'hɑ.ɹʌ
mends	'mɛnd
leagued	'liɡ
forewarning	fɔː.'wɔː.nɪŋ
overweening	`əʊ.vʌ.'wi.nɪŋ
supernumerary	`sʉː.pʌn.'jʉː.mʌ.ɹʌ.ɹi
betake	bɪ.'teɪ
commiseration	kʌ.`mɪ.sʌ.'ɹeɪ.ʃʌ
upraised	ʌ.'pɹeɪz
feelest	'fi.lʌs
bearest	'bəː.ɹʌs
infirmer	ɪn.'fəː.mʌ
unbegot	ʌn.bɪ.'ɡɑ
contemns	kʌn.'tɛm
overloved	`əʊ.vʌ.'lʌv
wiselier	'waɪ.sli.ʌ
contumacy	kʌnt.'jʉː.mʌ.si
piteous	'pɪ.teɪ.ʌ
shal	'ʃæ
wilful	'wɪl.fʌ
barrenness	'bæ.ɹʌn.nʌ
savours	'seɪ.vʌ
reviling	ɹɪ.'vaɪ.lɪŋ
recompensed	'ɹɛ.kʌm.`pɛns
aslope	æ.'sləʊ
unbesought	ʌn.bɪ.'sɔː
benummed	bɪ.'nʌm
attrite	æ.'tɹaɪ
kindles	'kɪn.dʌl
commodiously	kʌ.'məʊ.dɪ.ʌ.sli
frequenting	'fɹi.kwʌn.tɪŋ
lowliest	'ləʊ.li.ʌs
prevenient	pɹɪ.'vi.nɪ.ʌn
unutterable	ʌ.'nʌ.tʌ.ɹʌ.bʌ
deucalion	djʉː.'kæ.leɪ.ʌ
pyrrha	'pɪɹ.hʌ
themis	'θi.mi
dimensionless	daɪ.'mɛn.ʃʌn.lʌ
unskilful	ʌn.'skɪl.fʌ
propitiation	pɹʌ.`pɪ.tɪ.'eɪ.ʃʌ
ingraft	ɪn.'ɡɹɑf
unharmonious	ʌn.hɑ.'məʊ.nɪ.ʌ
incorrupt	ɪn.kʌ.'ɹʌp
peccant	'pɛ.kʌn
blisful	'blɪz.fʌ
amarantine	'æ.mʌ.`ɹæn.ti
where'er	'wəː.ɹʌ
repents	ɹɪ.'pɛnt
bewailing	bɪ.'weɪ.lɪŋ
disconsolate	dɪ.'skɑn.sʌ.lʌ
sorrowing	'sɑ.ɹəʊ.ɪŋ
drouse	'dɹaʊ
leucothea	'lʉː.kʌ.`θeɪ.ʌ
imbalmed	ɪm.'bɑm
kneeled	'nil
placable	'pleɪ.kʌ.bʌ
transgressour	tɹæns.'ɡɹɛ.sʌ
vouchsaf'st	'vaʊtʃ.sæfs
gayest	'ɡeɪ.ʌs
mahanaim	'mæ.hæ.`neɪ
pavilioned	pæ.'vɪ.leɪ.ʌn
unproclaimed	ʌn.pɹʌ.'kleɪm
visitant	'vɪ.zɪ.tʌn
sociably	'səʊ.ʃeɪ.ʌ.bli
meliboean	'mɛ.lɪ.`bəʊ.ʌ
unbuckled	ʌn.'bʌ.kʌl
zodiack	'zəʊ.dɪ.`æ
satan's	'seɪ.tʌn
seisure	'seɪ.ʒʌ
dejection	dɪ.'dʒɛk.ʃʌ
sinfulness	'sɪn.fʌl.nʌ
wakest	'weɪ.kʌs
sleptst	'slɛpts
leadest	'li.dʌs
chastening	'tʃeɪ.stʌ.nɪŋ
amplest	'æm.plʌs
cambalu	kæm.'bɑ.lʉː
samarchand	'sæ.mɑ.`tʃæn
oxus	'ɑk.sʌ
temir's	'tɛ.meɪ.ʌ.ʌ
sinaean	sɪ.'neɪ.ʌ
lahor	'læ.hʌ
chersonese	`tʃəː.səʊ.'ni
ecbatan	'ɛk.bæ.tʌ
hispahan	'hɪ.spæ.`hæ
ksar	'keɪ.'sɑ
bizance	'bɪ.zʌn
turchestan	'təː.tʃɪ.`stæ
ercoco	əː.'kəʊ.kəʊ
maritim	'mæ.ɹɪ.tɪ
mombaza	mʌm.'bɑ.zʌ
quiloa	kwɪ.'ləʊ.ʌ
melind	'mɛ.lɪn
sofala	səʊ.'fɑ.lʌ
ophir	'ɑ.feɪ.ʌ.ʌ
almansor	'ɑl.mæn.sʌ
tremisen	'tɹɛ.maɪ.sʌ
montezume	'mɑn.tɪz.`jʉː
cusco	'kʌ.skəʊ
atabalipa	'æ.tæ.`bæ.lɪ.pʌ
geryon's	dʒʌ.'jɑn
euphrasy	'jʉː.fɹʌ.si
ope	'əʊ
rustick	'ɹʌ.stɪ
sord	'sɔː
tillage	'tɪ.lɪdʒ
unculled	ʌn.'kʌl
firstlings	'fəː.slɪŋ
inwards	'ɪn.wʌd
strowed	'stɹəʊ
inly	'ɪn.li
midriff	'mɪ.dɹɪ
effused	ɪ.'fjʉːz
intemperance	ɪn.'tɛm.pʌ.ɹʌn
inabstinence	ɪ.'næb.stɪ.nʌn
noisome	'nɔɪ.sʌ
feverous	'fi.vʌ.ɹʌ
catarrhs	kʌ.'tɑ
colick	'kɑ.lɪ
demoniack	di.'məʊ.nɪ.`æ
phrenzy	'fɹɛn.zi
moaping	'məʊ.pɪŋ
marasmus	'mæ.ɹæz.mʌ
dropsies	'dɹɑp.sɪ
asthmas	'æ.smʌ
rheums	'ɹʉːm
obtruded	ɑb.'tɹʉː.dɪ
ungoverned	ʌn.'ɡʌ.vʌn
inductive	ɪn.'dʌk.tɪ
worthily	'wəː.ðɪ.lɪ
drinkest	'dɹɪŋ.kʌs
livest	'laɪvs
volant	'vɑ.lʌn
fusil	'fjʉː.sʌ
inventers	ɪn.'vɛn.tʌ
appetence	æ.'pɛ.tʌn
ignobly	ɪɡ.'nɑ.bli
erelong	ɪ.'ɹɛ.lɑŋ
tenour	'tɛ.nʌ
beeves	'biv
pastured	'pɑs.tʃʌ
ensanguined	ɛn.'sæŋ.ɡwaɪn
gigantick	'ɡɪ.ɡʌn.`tɪ
sceptered	'sɛp.tʌ
factious	'fæk.ʃʌ
inhumanly	ɪn.'hjʉː.mʌn.li
thousandfold	'θaʊ.zʌnd.`fəʊl
conquerours	'kɑn.kwʌ.ɹʌ
rightlier	'ɹaɪt.li.ʌ
beheldst	bɪ.'hɛlds
preverse	pɹɪ.'vəː
jollity	'dʒɑ.lɪ.ti
prostituting	'pɹɑ.stɪt.`jʉː.tɪŋ
whereso	'wəː.səʊ
beaked	'bik
whelped	'wɛlp
stabled	'steɪ.bʌl
imbarked	ɪm.'bɑk
comfortless	'kʌm.fʌt.lʌ
utter'dst	'ʌ.tʌds
foreknowing	'fɔː.`nəʊ.ɪŋ
wantonness	'wɑn.tʌn.nʌ
dissolute	'dɪ.sʌ.`lʉː
allurement	æ.'lʊə.mʌn
impenitence	ɪm.'pɛ.nɪ.tʌn
orcs	'ɔːk
mews	'mjʉː
stopt	'stɑp
sluces	'slʉː.sɪ
pacifick	'pæ.sɪ.`fɪ
betokening	bɪ.'təʊk.nɪŋ
vouchsafes	'vaʊtʃ.seɪf
dextrously	'dɛk.stɹʌ.sli
aimest	'eɪ.mʌs
relents	ɹɪ.'lɛnt
xii	`ɹəʊ.mʌn.'twɛl
unblamed	ʌn.'bleɪm
tyrannous	'tɪ.ɹæ.nʌ
sovranty	'sɑv.ɹʌn.ti
tyrannize	'tɪ.ɹæ.`naɪ
gurge	'ɡəːdʒ
jangling	'dʒæŋ.ɡʌ.lɪŋ
gabble	'ɡæ.bʌ
usurper	jʉː.'zəː.pʌ
famish	'fæ.mɪʃ
abhorrest	æb.'hɑ.ɹɛs
twinned	'twɪn
undeservedly	`ʌn.dɪ.'zəː.vɪd.lɪ
iniquities	ɪ.'nɪ.kwɪ.ti
chaldaea	tʃæl.'deɪ.ʌ
sechem	'sɛ.kʌ
moreh	'mɔː
hameth	'heɪ.mʌθ
founted	'faʊn.tɪ
senir	'si.neɪ.ʌ.ʌ
plainlier	'pleɪn.li.ʌ
overgrowth	`əʊ.vʌ.'ɡɹəʊθ
inhospitably	ɪn.'hɑ.spɪ.tʌ.blɪ
enthralment	ɛn.'θɹɔːl.mʌn
unshed	ʌn.'ʃɛ
botches	'bɑ.tʃɪ
blains	'bleɪn
inexpert	`ɪ.'nɛk.spəː
rashness	'ɹæʃ.nʌ
appertain	æ.'pəː.teɪ
beseech	bɪ.'sitʃ
foretel	'fɔː.tʌ
prescript	pɹɪ.'skɹɪp
gibeon	'dʒaɪ.bɑ
aialon	'eɪ.æ.lʌ
enlightener	ɛn.'laɪ.ti.nʌ
unmerited	ʌn.'mɛ.ɹɪ.tɪ
pravity	'pɹæ.vɪ.ti
expiations	ɛk.spɪ.'eɪ.ʃʌn
stablished	'stæ.blɪʃ
dissention	dɪ.'sɛn.ʃʌ
squadroned	'skwɑ.dɹʌn
dewed	'djʉː
steadiest	'stɛ.dɪ.ʌs
recure	ɹɪ.'kjʊə
appaid	æ.'peɪ
reproachful	ɹɪ.'pɹəʊtʃ.fʌ
blasphemed	blɑ.'sfim
annuls	æ.'nʌl
shouldest	'ʃʊə.dʌs
baptizing	'bæp.taɪ.zɪŋ
profluent	'pɹɑ.flʉː.ʌn
abraham's	'eɪ.bɹʌ.`hæm
endue	ɛnd.'jʉː
lucre	'lʉː.kʌ
inrolled	'ɪn.ɹəʊl
bestuck	bɪ.'stʌ
obscurely	ɑb.'skjʊə.li
conflagrant	kʌn.'fleɪ.ɡɹʌn
truth's	'tɹʉːθ
knewest	'njʉː.ʌs
enjoyedst	ɛn.'dʒɔɪ.ɛds
wentest	'wɛn.tʌs
meteorous	'mi.tɪ.ʌ.ɹʌ
labourer's	'leɪ.bəː.ɹʌ
adust	æ.'dʌs
am'rous	'æm.ɹʌ
sing——this	'sɪŋ.'ðɪ
ev'n	'ɛv
t'assault	'ti.'æ.sɑl
bosoms	'bʊə.sʌm
thro	'θɹəʊ
giv'n	'dʒɪv
rowsing	'ɹəʊ.zɪŋ
prepar'd	pɹɪ.'pɑ
sylph	'sɪl
glitt'ring	'ɡlɪ.tɹɪŋ
caus'd	'kaʊs
e'er	'əː
pow'rs	'paʊɹ
heav'nly	'hivən.li
flow'rs	'fləʊɹ
unnumber'd	ʌn.'nʌm.bʌ
inclos'd	ɪn.'klɑz
o'erlooks	'ɔː.lʊək
ombre	'ɑm.bʌ
sprights	'spɹaɪt
termagants	'təː.mæ.ɡʌnt
salamander's	'sæ.læ.`mɑn.dʌ
gnome	'nəʊ
coquettes	kʌ.'kɛt
sylphs	'sɪlf
embrac'd	ɛm.'bɹæk
masquerades	'mæ.skwʌ.`ɹeɪd
treach'rous	'tɹitʃ.ɹʌ
celestials	sʌ.'lɛst.jʌl
predestin'd	pɹɪ.'dɛ.stɪn
bidden	'bɪ.dʌ
ev'ry	'ɛv.ɹi
toyshop	'tɔɪ.ʃɑ
beaus	'bəʊ
e're	'i.ʌ
wak'd	'wæk
doux	'dʉː
ardors	'ɑ.dɔː
altar's	'ɑl.tʌ
off'rings	'ɑ.fɹɪŋ
culls	'kʌl
unlocks	ʌn.'lɑk
plait	'pleɪ
prais'd	'pɹeɪz
etherial	i.'θeɪ.ʌ.ɹɪ.ʌ
purpled	'pəː.pʌl
lanch'd	'lɑntʃ
drest	'dɹɛs
fixt	'fɪks
2	'tʉː
lud	'lʌ
guernier	'ɡəː.nɪ.ʌ
inv	'ɪn
boſc	'bɑs
sculp	'skʌl
unfix'd	ʌn.'fɪks
gazers	'ɡeɪ.zʌ
conspir'd	kʌn.'speɪ.ʌ.ʌ
iv'ry	'ɪv.ɹi
labyrinths	'læ.bʌ.`ɹɪnθ
sprindges	'spɹɪn.dʒɪ
surprize	sʌ.'pɹaɪ
finny	'fɪ.ni
insnare	ɪn.'snəː
adventrous	'æd.vɛn.tɹʌ
admir'd	æd.'meɪ.ʌ.ʌ
aspir'd	'æ.speɪ.ʌ.ʌ
resolv'd	ɹɪ.'zɑlv
meditates	'mɛ.dɪ.`teɪt
ravish	'ɹæ.vɪʃ
phœbus	'fəʊ.bʌ
implor'd	ɪm.'plɔː
pow'r	'paʊ
love——to	'lʌv.'tʉː
flavia's	'flæ.vi.ʌ
pyre	'paɪ.ʌ
pray'r	'pɹeɪ
dispers'd	dɪ.'spəːz
tydes	'taɪd
smil'd	'smɪl
sylph——with	'sɪlf.'wɪð
opprest	ʌ.'pɹɛs
dissolv'd	dɪ.'sɑlv
filmy	'fɪl.mi
disports	dɪ.'spɔːt
whene'er	'wɛ.nəː
pinions	'pɪ.neɪ.ʌn
rais'd	'ɹeɪz
sylphids	'sɪl.fɪd
fays	'feɪ
genii	'dʒi.nɪ.`aɪ
dæmons	'dæ.mʌn
æther	'æ.ðʌ
wandring	'wɑn.dɹɪŋ
refin'd	ɹɪ.'fɪn
tempests	'tɛm.pʌst
glebe	'ɡli
show'rs	'ʃəʊɹ
furbelo	fəː.'bi.ləʊ
deserv'd	dɪ.'zəːv
spirit's	'spɪ.ɹɪt
pray'rs	'pɹeɪɹ
flutt'ring	'flʌ.tɹɪŋ
zephyretta's	`zɛ.fɪ.'ɹɛ.tʌ
brillante	bɹɪ.'lɑn.teɪ
momentilla	`məʊ.mɪn.'tɪ.lʌ
crispissa	kɹɪ.'spɪ.sʌ
fav'rite	'fæv.ɹaɪ
sev'nfold	'sɛvən.fəʊl
o'ertake	'ɔː.teɪ
transfixt	tɹæn.'sfɪks
plung'd	'plʌŋ
wedg'd	'wɛdʒ
bodkin's	'bɑd.kɪn
pomatums	pʌ.'meɪ.tʌm
silken	'sɪl.kʌ
alom	æ.'lɑ
stypticks	'staɪp.tɪk
rivell'd	'ɹɪ.vɛl
wretch	'ɹɛtʃ
froaths	'fɹəʊθ
thrid	'θɹɪ
pendants	'pɛn.dʌnt
3	'θɹi
tow'rs	'təʊɹ
neighb'ring	'neɪ.bɹɪŋ
foredoom	'fɔː.dʉː
take—and	'teɪ.kæn
ogling	'ɑ.ɡlɪŋ
wretches	'ɹɛ.tʃɪ
toilette	tɔɪ.'lɛ
matadore	'mæ.tæ.`dɔː
rever'd	ɹɪ.'veɪ.ʌ.ʌ
forky	'fɔː.ki
flow'r	'fləʊ
garbs	'ɡɑb
halberds	'hæl.bəːd
particolour'd	'pɑ.tɪ.`kʌ.lʌ
matadores	'mæ.tæ.`dɔː
spadillio	spæ.'dɪ.lɪ.`əʊ
manillio	mæ.'nɪ.lɪ.`əʊ
forc'd	'fɔːk
basto	'bɑ.stəʊ
o'erthrow	'ɔː.θɹəʊ
undistinguish'd	ʌn.dɪ.'stɪŋ.ɡwɪʃ
dy'd	'daɪ
barb'rous	'bɑ.bɹʌ
combin'd	kʌm.'bɪn
easie	'i.zi
africk's	'æ.fɹɪk
pierc'd	'peɪ.ʌ.ʌk
o'erwhelms	'ɔː.wɛlm
paleness	'peɪl.nʌ
trembles	'tɹɛm.bʌl
codille	'kɑ.dɪ
gen'ral	'dʒɛn.ɹʌ
exulting	ɛɡ.'zʌl.tɪŋ
curs'd	'kəːz
tyde	'taɪ
1]scylla's	'wɑn.'saɪ.lʌ
nisus	'nɪ.sʌ
injur'd	'ɪn.dʒəː
edg'd	'ɛdʒ
rev'rence	ɹɪv.'ɹɛn
finger's	'fɪŋ.ɡʌ
belinda's	bɪ.'lɪn.dʌ
nosegay	'nəʊs.ɡeɪ
reclin'd	ɹɪ.'klɪn
amaz'd	æ.'meɪz
confus'd	kʌn.'fʌz
expir'd	ɛk.'speɪ.ʌ.ʌ
retir'd	ɹɪ.'teɪ.ʌ.ʌ
forfex	'fɔː.fɛk
t'inclose	'ti.'ɪŋ.kləʊ
interpos'd	`ɪn.tʌ.'pɑs
urg'd	'əːɡ
sheers	'ʃeɪ.ʌ.ʌ
2]but	'tʉː.`bʌ
dissever	dɪ.'sɛ.vʌ
fal'n	'fæl
glittring	'ɡlɪ.tɹɪŋ
atalantis	'æ.tæ.`lɑn.ti
assignations	æ.sɪɡ.'neɪ.ʃʌn
wou'd	'wʉː
shou'd	'ʃʉː
conqu'ring	kɑnkw.'ɹɪŋ
unresisted	`ʌn.ɹɪ.'sɪ.stɪ
ovid	'əʊ.vɪ
metam	'mɛ.tæ
8	'eɪ
6	'sɪk
battel	'bæ.tʌ
seiz'd	'siz
refus'd	ɹɪ.'fʌz
unrepenting	`ʌn.ɹɪ.'pɛn.tɪŋ
manteau's	'mɑn.təʊ
4	'fɔː
umbriel	'ʌm.bɹi.ʌ
spright	'spɹaɪ
flitts	'flɪt
sheltred	'ʃɛl.tʌ
clsse	`si.`ɛ.'lɛ.`sɛ.'si
languor	'læŋ.ɡjʉː.ʌ
handmaids	'hænd.meɪd
diff'ring	'dɪ.fɹɪŋ
lampoons	læm.'pʉːn
practis'd	'pɹæk.tɪz
faints	'feɪnt
hermit's	'həː.mɪt
spectres	'spɛk.tʌ
teapots	'ti.pɑt
pow'rful	'paʊɹ.fʌ
bottels	'bɑ.tʌl
fantastick	'fɑn.tæ.`stɪ
spleenwort	'splin.wɔː
addrest	æ.'dɹɛs
pow'r——hail	'paʊɹ.'heɪ
physick	'fɪ.zɪ
matron's	'meɪ.tɹʌn
discompos'd	dɪ.'skɑm.pɑz
costive	'kɑ.stɪ
griefs	'ɡɹif
thalestris	'θeɪl.stɹɪ
ecchos	'ɛ.kəʊ
tort'ring	'tɔː.tɹɪŋ
ravisher	'ɹæ.vɪ.ʃʌ
fops	'fɑp
unrival'd	ʌn.'ɹaɪ.vʌl
inestimable	ɪ.'nɛ.stɪ.mʌ.bʌ
monkies	'mʌn.ki
ds	`di.'ɛ
on't	'ɑn
prithee	'pɹɪ.θi
1	'wɑ
clipt	'klɪp
forbears	'fɔː.bəː
heav'd	'hiv
num'rous	'nʌm.ɹʌ
bohea	'bəʊ.heɪ.ʌ
desarts	dɪ.'sɑt
mov'd	'mɑv
tott'ring	'tɑ.tɹɪŋ
believ'd	bɪ.'liv
snowie	'snəʊ.i
uncurl'd	ʌn.'kəːl
achilles's	æ.'kɪ.li.zɪ
stopp'd	'stɑp
combate	'kɑm.beɪ
russle	'ɹʌ.sʌ
walebones	'weɪl.bəʊn
heroins	'hɛ.ɹəʊ.`ɪn
confus'dly	kʌn.'fʌsd.li
gainst	'ɡeɪns
deeps	'dip
sconce's	'skɑn.sɪ
clapt	'klæp
propt	'pɹɑp
enrag'd	ɛn.'ɹæɡ
thalestries	'θeɪl.stɹɪ
scatters	'skæ.tʌ
witling	'wɪt.lɪŋ
dapperwit	'dæ.pʌ.`wɪ
fopling	'fɑ.plɪŋ
2]those	'tʉː.'ðəʊ
killing——was	'kɪ.lɪŋ.'wɑ
meander's	mi.'æn.dʌ
flow'ry	'fləʊ.ɹi
reviv'd	ɹɪ.'vaɪv
indu'd	ɪn.'dʉː
subdu'd	'sʌb.dʉː
atome	'æ.təʊ
o'erflows	'ɔː.fləʊ
ecchoes	'ɛ.kəʊ
incens'd	'ɪn.sʌnz
vigaro	vɪ.'ɡæ.ɹəʊ
4]the	'fɔː.ðʌ
personage	'pəː.sʌ.nɪdʒ
grandsire	'ɡɹænd.saɪ.ʌ
grandame's	'ɡɹæn.deɪm
gingled	'dʒɪŋ.ɡʌl
grac'd	'ɡɹæk
dejects	dɪ.'dʒɛkt
cupid's	'kjʉː.pɪd
flames,——but	'fleɪmz.'bʌ
5	'faɪ
treasur'd	'tɹɛ.ʒʌ
heroe's	'heɪ.ʌ.ɹəʊ
pondrous	'pɑn.dɹʌ
beau's	'bəʊ
riband	'ɹɪ.bæn
