hellowello	`hɛ.ləʊ.'ɛ.ləʊ
beto	bɪ.'təʊ
relationsi	ɹɪ.'leɪ.ʃʌn.'zaɪ
civiliansare	'sɪ.vɪ.`leɪ.ʌn.səː
themcooperative	ðɛm.'kʉː.pʌ.ɹʌ.`tɪv
undertakinga	`ʌn.dʌ.tɛ.'kɪŋ.ɡʌ
unhesitating	ʌn.'hɛ.sɪ.`teɪ.tɪŋ
governmentits	'ɡʌ.vʌn.`mɛn.tɪts
sovietcommunist	'səʊ.veɪ.ʌt.'kɑ.mjʉː.`nɪst
nevertobeforgotten	'nɛ.vʌ.`təʊb.fʌ.`ɡɑ.tʌn
beganthe	bɪ.'ɡænð
selfdoubts	'sɛlf.daʊts
partisanshipprograms	'pɑ.tɪ.`sæn.ʃɪ.`pɹəʊ.ɡɹæmz
inflationarya	ɪn.'fleɪ.ʃʌ.`nɑ.ɹɪ.ʌ
jobproducing	'dʒɑb.pɹʌd.`jʉː.sɪŋ
enshrines	ɛn.'ʃɹaɪnz
ageold	'eɪ.dʒɪ.`ɑld
seventytwo	`sɛ.vʌn.tɪ.'tʉː
slowedand	'sləʊ.ɪ.`dænd
purposea	'pəː.pʌ.sʌ
unfading	ʌn.'feɪ.dɪŋ
acquirements	ʌ.'kwaɪ.ʌ.mʌnts
exampleby	ɛɡ.'zæm.plɛ.bɪ
principlesthe	'pɹɪn.sɪ.`plɛsð
countervail	'kaʊn.tʌ.`veɪl
indolence	'ɪn.dʌ.lʌns
marinethe	mʌ.'ɹaɪ.nʌð
chargewould	'tʃɑdʒ.jʉː.`ʊəd
wara	'wɑ.ɹʌ
reflow	ɹɪ.'fləʊ
moiety	'mɔɪ.ɪ.tɪ
unpurchasable	ʌn.'pəː.tʃɪ.sʌ.bʌl
thralldom	'θɹɔːl.dʌm
assiduity	ʌ.sɪd.'jʉː.ɪ.tɪ
redounded	ɹɪ.'daʊn.dɪd
memphramagog	'mɛm.fɹʌ.`mæ.ɡɑɡ
deputed	'dɛ.pjʉː.tɪd
grantinaid	'ɡɹæn.tɪ.`neɪd
yearand	'jeɪ.ʌ.ɹænd
partiescan	`pɑ.tɪ.'ɛ.sʌn
citizensthat	'sɪ.tɪ.zʌns.`θæt
governmentfrom	'ɡʌ.vʌn.mʌnt.`fɹɑm
homefrom	'həʊm.fɹɑm
publiclyowned	'pʌ.blɪ.klɪ.`aʊnd
securethat	sɪ.'kjʊə.ɹɪ.`θæt
publicworks	'pʌ.blɪ.`kwəːks
plantexpansion	'plæn.tɪk.`spæn.ʃʌn
governmentand	'ɡʌ.vʌn.mʌn.`tænd
welltimed	'wɛl.taɪmd
waysspiritual	'weɪ.spɪ.`ɹɪ.tʃʉː.ʌl
militarythat	'mɪ.lɪ.`tɑ.ɹɪ.`θæt
resourceis	ɹɪ.'zɔː.sɪz
unevenness	ʌ.'ni.vʌn.nʌs
susceptibilities	sʌ.`sɛp.tɪ.'bɪ.lɪ.tɪz
lastnamed	'læst.neɪmd
kinsmen	'kɪnz.mɛn
hygienic	haɪ.'dʒi.nɪk
rhenish	'ɹɛ.nɪʃ
plenteous	'plɛn.teɪ.ʌs
courteously	'kəː.teɪ.ʌ.slɪ
transshipped	tɹæns.'ʃɪpt
thriven	'θɹɪ.vʌn
hebrews	'hi.bɹʉːz
bimetallic	baɪ.mɪ.'tæ.lɪk
acquainting	ʌ.'kweɪn.tɪŋ
canala	kæ.'nɑ.lʌ
adhesion	ʌd.'hi.ʒʌn
uncreditable	ʌn.'kɹɛ.dɪ.tʌ.bʌl
incendiarys	ɪn.'sɛnd.jʌ.ɹɪz
artsin	'ɑt.sɪn
extents	ɛk.'stɛnts
acquiescently	`æ.kwɪ.'ɛ.sʌnt.lɪ
commonschool	'kɑ.mʌn.`skʉːl
semimonthly	'sɛ.mɪ.`mʌnθ.lɪ
rightthinking	'ɹaɪt.θɪŋ.kɪŋ
overpassed	`əʊ.vʌ.'pæst
legaltenders	'li.ɡʌl.`tɛn.dʌz
eightytwo	`eɪ.tɪ.'tʉː
assents	ʌ.'sɛnts
grantees	'ɡɹæn.tiz
straitened	'stɹeɪ.tʌnd
centennialcommenting	sɛn.'tɛ.nɪ.`æl.kʌ.mʌn.tɪŋ
nationit	'neɪ.ʃʌ.`nɪt
tillage	'tɪ.lɪdʒ
possiblemediation	`pɑ.sʌ.bʌl.`mi.dɪ.'eɪ.ʃʌn
amalgamating	ʌ.'mæl.ɡʌ.`meɪ.tɪŋ
instigates	'ɪn.stɪ.`ɡeɪts
unexceptionable	`ʌ.nɛk.'sɛp.ʃʌ.nʌ.bʌl
discountenanced	'dɪ.skaʊn.tʌ.nʌnst
coloniesan	kʌ.'ləʊ.nɪ.sʌn
amendatory	ʌ.'mɛn.dʌ.tʌ.`ɹɪ
departmenta	dɪ.pɑt.'mɛn.tʌ
tars	'tɑz
brevet	'bɹɛ.vɪt
unpracticed	ʌn.'pɹæk.tɪst
participatemay	pɑ.'tɪ.sɪ.`peɪt.meɪ
unexecuted	`ʌ.'nɛk.sɪ.`kjʉː.tɪd
inflexibly	ɪn.'flɛk.sʌ.blɪ
outteach	aʊt.'titʃ
warera	'wəː.ɹʌ
marketbased	'mɑ.kɪt.`beɪst
hardestworking	'hɑ.dɪs.`twəː.kɪŋ
tysheoma	'taɪ.ʃɪ.'əʊ.mʌ
parentteacher	'pəː.ɹʌn.`ti.tʃʌ
gi	'ɡɪ
plugin	'plʌ.ɡɪn
biofuels	`baɪ.əʊ.'fjʉː.ʌlz
agribusinesses	'æ.ɡɹɪ.`bɪz.nʌ.sɪz
onetenth	'wɑn.tʌnθ
uselessly	'jʉː.slʌ.slɪ
bluefields	'blʉː.fildz
reletting	ɹɪ.'lɛ.tɪŋ
acquiesces	`æ.kwɪ.'ɛ.sɪz
aana	'ɑ.nʌ
samoans	'sæ.məʊnz
arbitrationa	`ɑ.bɪ.'tɹeɪ.ʃʌ.nʌ
atuans	'æt.jʉːnz
subjection	sʌb.'dʒɛk.ʃʌn
lifeinsurance	'laɪ.fɪn.`ʃʊə.ɹʌns
allottees	ʌ.'lɑ.tiz
placea	'pleɪ.seɪ.ʌ
fiftythird	'fɪf.tɪ.`θəːd
longheld	'lɑŋ.hɛld
monumentous	`mɑn.jʉː.'mɛn.tʌs
markwells	'mɑ.kwɛlz
peopleclean	'pi.plɪ.`kleɪ.ʌn
sprit	'spɹɪt
personel	'pəː.sʌ.nʌl
strategicmust	stɹæ.'ti.dʒɪk.`mʌst
talksconventional	`tɔːk.skʌn.'vɛn.ʃʌ.nʌl
aidscoping	`eɪ.`aɪ.'di.'skəʊ.pɪŋ
drugfree	'dɹʌɡ.fɹi
branik	'bɹæ.nɪk
writeand	'ɹaɪ.tænd
fortyfive	'fɔː.tɪ.'faɪv
aloneand	ʌ.'ləʊ.nænd
pathfinders	'pæθ.faɪn.dʌz
jobcreating	`dʒɑb.kɹi.'eɪ.tɪŋ
lowinterest	'ləʊ.ɪn.tʌ.ɹʌst
itand	'ɪ.tænd
mineand	'mɪ.nind
treatythan	'tɹi.tɪ.θʌn
wayespecially	'weɪ.ɪ.`spɛ.ʃʌ.`lɪ
lifea	'laɪ.feɪ.ʌ
tonightthe	'tɑ.naɪtð
helpto	'hɛlp.təʊ
dreama	'dɹi.mʌ
seashores	'si.ʃɔːz
himwith	'hɪm.wɪθ
schoolage	'skʉː.lɪdʒ
sourcesin	'sɔːs.sɪn
peaceincluding	'pi.sɪŋ.`klʉː.dɪŋ
areasmilitary	'əː.ɹeɪ.ʌz.`mɪ.lɪ.tʌ.ɹɪ
knowthat	'nəʊ.θæt
livingnot	'lɪ.vɪŋ.`nɑt
economyan	ɪ.'kɑ.nʌ.`mɪ.ʌn
secretarygeneral	'sɛ.kɹʌ.`tɹɪ.'dʒɛ.nʌ.ɹʌl
governmentowned	'ɡʌ.vʌn.mʌn.`taʊnd
effectivecatalyst	ɪ.'fɛk.tɪ.`vɛ.kʌ.`tæ.lɪst
twentyeight	`twɛn.tɪ.'eɪt
exorbitantly	ɛɡ.'zɔː.bɪ.tʌnt.lɪ
everrising	'ɛ.vʌ.`ɹaɪ.zɪŋ
policya	'pɑ.lɪ.sɪ.ʌ
nonoccupational	`nɑ.`nɑ.kjʊə.'peɪ.ʃʌ.nʌl
workingman	'wəː.kɪŋ.mʌn
effacement	ɪ.'feɪ.smʌnt
convulsed	kʌn.'vʌlzd
erring	'əː.ɹɪŋ
hesitatingly	'hɛ.sɪ.`teɪ.tɪŋ.lɪ
reposes	ɹɪ.'pəʊ.zɪz
purposeof	'pəː.pʌ.`sɑf
vanquishers	'væn.kwɪ.ʃʌz
securefirst	sɪ.'kjʊə.ɹɪ.`fəːst
fifteenfold	'fɪf.tin.`fəʊld
cessions	'sɛ.ʃʌnz
envenomed	ɛn.'vɛ.nʌmd
intrust	ɪn.'tɹʌst
governmentthe	'ɡʌ.vʌn.mʌntð
selfcentered	'sɛlf.sɛn.tʌd
seventysix	'sɛ.vʌn.`tɪ.sɪks
golddemand	'ɡəʊld.dɪ.`mænd
nonmussulman	'nɑn.'mʌ.sʌl.mʌn
unmatured	ʌn.mʌ.'tʃʊəd
nationalbank	'næ.ʃʌ.nʌl.`bæŋk
longprotracted	'lɑŋ.pɹʌ.`tɹæk.tɪd
fortyfirst	'fɔː.tɪ.`fəːst
bimetallic	baɪ.mɪ.'tæ.lɪk
maximo	mæk.'sɪ.məʊ
delusive	dɪ.'lʉː.sɪv
silverpurchasing	'sɪl.vʌ.`pəː.tʃɪ.sɪŋ
delimitation	dɪ.`lɪ.mɪ.'teɪ.ʃʌn
bimetallism	baɪ.'mɛ.tʌ.`lɪ.zʌm
fellowcountrymen	'fɛ.ləʊ.`kʌn.tɹɪ.`mɛn
obstructs	ɑb.'stɹʌkts
assemblages	ʌ.'sɛm.blɪ.dʒɪz
monometallism	'mɑ.nəʊ.`mɛ.tʌ.`lɪ.zʌm
shabbiness	'ʃæ.bɪ.nʌs
ascertainment	`æ.sʌ.'teɪn.mʌnt
supervened	'sʉː.pʌ.`vɛnd
allurements	ʌ.'lʊə.mʌnts
nicaraguas	`nɪ.kʌ.'ɹæ.ɡjʉː.ʌz
viceconsul	'vaɪ.skʌn.`sʌl
sivas	'si.vʌz
wellauthenticated	`wɛ.lʌ.'θɛn.tɪ.`keɪ.tɪd
unintimidated	`ʌ.nɪn.'tɪ.mɪ.`deɪ.tɪd
overgrowing	`əʊ.vʌ.'ɡɹəʊ.ɪŋ
pagopago	'peɪ.ɡəʊ.'peɪ.ɡəʊ
resultsin	ɹɪ.'zʌlt.sɪn
bannocks	'bæ.nʌks
longcontinued	'lɑŋ.kʌn.`tɪn.jʉːd
firstmortgage	'fəːst.mɔː.`ɡɪdʒ
barima	'bɑ.ɹɪ.mʌ
shipcanal	'ʃɪp.kʌ.nʌl
upbuild	ʌp.'bɪld
mataafa	'mæ.tɑ.fʌ
soldierly	'səʊl.dʒʌ.lɪ
fiftysixth	'fɪf.tɪ.`sɪksθ
anglovenezuelan	'æŋ.ɡləʊ.`vɛ.nɪz.'weɪ.læn
cognizable	'kɑɡ.naɪ.zʌ.bʌl
xixth	'zaɪ.`ɛk.`sti.'eɪtʃ
pensionable	'pɛn.ʃʌ.nʌ.bʌl
isidro	ɪ.'sɪ.dɹəʊ
unrelaxed	`ʌn.ɹɪ.'lækst
vicepresident	'vaɪ.'spɹɛ.zɪ.dʌnt
allregardless	'ɔːl.ɹɪ.`ɡɑd.lʌs
situationsthe	`sɪ.tʃʉː.'eɪ.ʃʌnsð
crosschannel	'kɹɑs.tʃæ.nʌl
dumbarton	'dʌ.mɑ.tʌn
halseys	'hæl.sɪz
dday	'di.'deɪ
troopsall	'tɹʉːp.sɔːl
expedients	ɛk.'spi.deɪ.ʌnts
itwith	'ɪ.twɪθ
wagedwith	'weɪdʒ.dwɪθ
thingto	'θɪŋ.təʊ
wardemands	'wɔː.dɪ.`mændz
fastmoving	'fæst.mʉː.vɪŋ
kwajalein	'kwæ.dʒeɪ.`lin
realitieswith	ɹɪ.'æ.lɪ.`tɪ.swɪθ
americastrong	ʌ.'mɛ.ɹɪ.`kæ.stɹɑŋ
stepbut	'stɛp.bʌt
victorya	'vɪk.tɔː.ɹɪ.ʌ
luxembourgalmost	'lʌk.sɪm.`bəː.ɡʌl.`məʊst
againthe	'æ.ɡeɪnð
operationsoperations	`ɑ.pʌ.'ɹeɪ.ʃʌn.səʊ.'pɹeɪ.ʃʌnz
peacetimea	pi.'staɪ.meɪ.ʌ
forceson	'fɔː.sɛ.sʌn
jobsbut	'dʒɑbs.bʌt
consumersfarmers	kʌn.'sʉː.mʌ.`sfɑ.mʌz
americaall	ʌ.'mɛ.ɹɪ.`kɑl
ithas	'ɪ.θʌz
objectivethe	ɑb.'dʒɛk.tɪ.`vɛð
atlanticlike	ʌt.'læn.tɪ.`klaɪk
nazifascist	'nɑt.sɪ.'fæ.ʃɪst
transportthere	tɹæn.'spɔːt.ðʌ
apenninesshould	'eɪ.pʌ.`nɪ.nɪs.`ʃʊəd
vanquishing	'væn.kwɪ.ʃɪŋ
fullemployment	'fʊə.lɪm.`plɔɪ.mʌnt
greatnessand	'ɡɹeɪt.nɪ.`sænd
britishrumors	'bɹɪ.tɪ.`ʃɹʉː.mʌz
powersupported	'paʊ.ʌ.sʌ.`pɔː.tɪd
seawall	'si.wɔːl
menof	'mɛ.nɑf
farflung	'fɑ.flʌŋ
influenceand	'ɪn.flʉː.ʌn.`sind
nowto	'naʊ.təʊ
suppliedand	sʌ.'plɪ.dænd
airthe	'əːð
seventyninth	'sɛ.vʌn.`tɪ.naɪnθ
enemiesthe	'ɛ.nɪ.`mɪsð
trademarkmade	'tɹeɪd.mɑk.'meɪd
armyreinforced	'ɑ.mɪ.`ɹeɪn.fɔːst
superiorityand	sʉː.`peɪ.ʌ.ɹɪ.'ɑ.ɹɪ.tɪ.`ænd
itselfand	'ɪt.sɪl.`fænd
lebanons	'lɛ.bʌ.`nɑnz
assimilates	ʌ.'sɪ.mɪ.`leɪts
freeflowing	'fɹi.fləʊ.ɪŋ
dikembe	'daɪ.kʌmb
nba	`ɛn.`bi.'eɪ
unkept	ʌn.'kɛpt
mutombo	mjʉː.'tɑm.bəʊ
aignerclark	'eɪ.nʌ.'klɑk
brandnew	'bɹændəːn.jʉː
	
	
	
	
synod--not	'sɪ.nɑd.'nɑt
nullity	'nʌ.lɪ.tɪ
ave-mary	'æv.'məː.ɹɪ
saviour's	'seɪ.vjʌ.'bæk.slæ.'ʃɛs
elias's	ɪ.'lɪ.ʌz.'bæk.slæ.'ʃɛs
noxia	'nɑk.sɪ.ʌ
suarez's	'sjʉː.ʌ.`ɹɛz.'bæk.slæ.'ʃɛs
enoch's	ɪ.'nɑk.'bæk.slæ.'ʃɛs
xxiv	`ɹəʊ.mʌn.'twɛn.tɪ.'fɔː
ubi	'jʉː.baɪ
pantagruel's	'pæn.tʌ.`ɡɹʉːl.'bæk.slæ.'ʃɛs
e'en	'i.'bæk.slæ.'ʃɛn
819	'eɪt.'hʌn.dɹʌ.dʌn.'naɪn.tin
enim	ɛ.'nɪm
sphaera	'sfəː.ɹʌ
benevolous	bʌ.'nɛ.vʌ.lʌs
miscalled	mɪ.'skɔːld
dotage	'dəʊ.tɪdʒ
cicero's	'saɪs.ɹəʊ.'bæk.slæ.'ʃɛs
aeson's	'i.sʌn.'bæk.slæ.'ʃɛs
contemns	kʌn.'tɛmz
stenography	stɛ.'nɑ.ɡɹʌ.fɪ
pretium	pɹɪ.'tɪ.ʌm
far-fetched	'fɑ.'fɛtʃt
belief--the	bɪ.'lif.ðʌ
quousque	'kwaʊsk
auditories	'ɔː.dɪ.tʌ.`ɹɪz
trinity--with	'tɹɪ.nɪ.tɪ.wɪð
surpasseth	sʌ.'pæ.sʌθ
piae	'paɪ.ʌ
inorganical	`ɪ.nɔː.'ɡæ.nɪ.kʌl
puzzleth	'pʌ.zʌ.lʌθ
corteous	'kɔː.teɪ.ʌs
patiens	'peɪ.ʃʌnz
moses's	'məʊ.zɪz.'bæk.slæ.'ʃɛs
antidotes	'æn.tɪ.`dəʊts
	
	
	
creepers	'kɹi.pʌz
bestbut	bɪst.'bʌt
clerklike	'klɑ.klaɪk
cousingerman	'kʌ.sɪŋ.ʌ.mʌn
ebooks	'i.'bʊəks
explainedif	ɛk.'spleɪn.dɪf
consumptionher	kʌn.'sʌmp.ʃʌ.nʌ
bitcheshe	bɪ.'tʃɛʃ
blackguards	'blæk.ɡɑdz
scotchman	'skɑtʃ.mʌn
moneybanish	'mʌ.nɪ.'bæ.nɪʃ
sofasbanish	'səʊ.fʌz.'bæ.nɪʃ
winebanish	'waɪn.'bæ.nɪʃ
handnot	'hænd.nɑt
versesthat	'vəː.sɪs.`θæt
basilif	'bæ.zɪ.`lɪf
tastei	'teɪ.'staɪ
youi	jʉː.'aɪ
weekand	'wi.kænd
unsuit	ʌn.'sʉːt
bewick	bɪ.'wɪk
possideat	'pɑ.saɪ.`dæt
coachhire	'kəʊtʃ.haɪ.ʌ
casement	'keɪ.smʌnt
endymion	ɛn.'dɪ.meɪ.ʌn
forsooth	fɔː.'sʉːθ
woodhouses	'wʊəd.haʊ.zɪz
armswhich	'ɑm.swɪtʃ
faeries	'fəː.ɹɪz
breadthhe	'bɹɛdθh
racketing	'ɹæ.kɪ.tɪŋ
dilkeaccording	'dɪl.kʌ.'kɔː.dɪŋ
taylorbrown	'teɪ.lʌ.'bɹaʊn
titterly	'tɪ.tʌ.lɪ
herremember	həː.ɹɪ.'mɛm.bʌ
ycleped	'ɪ.klɛpt
wordsworths	'wəːd.swəːθs
sorethroat	'sɔː.ɹɪ.`θɹəʊt
showd	'ʃəʊd
outoftheway	aʊ.'tɑfð.weɪ
sayingsthough	'seɪ.ɪŋs.`θəʊ
dayshe	'deɪʃ
bactrians	'bæk.tɹeɪ.ʌnz
summerrome	'sʌ.mʌ.'ɹəʊm
appreciator	ʌ.'pɹi.ʃɪ.`eɪ.tʌ
newatkins	'njʉː.'æt.kɪnz
bentnor	'bɛnt.nʌ
carisbrooke	'kæ.ɹɪs.`bɹʊək
glenlucetomorrow	'ɡlɛn.lʉː.`sɛ.tʌ.`mɑ.ɹəʊ
portpatrick	'pɔːt.pʌ.`tɹɪk
marys	'məː.ɹɪz
fannyaccording	'fæ.nɪ.ʌ.'kɔː.dɪŋ
healthexcept	'hɛl.θɪks.`sɛpt
fannyi	'fæ.nɪ.'aɪ
deathwarrant	'dɛ.θwɑ.ɹʌnt
chequerwork	'tʃɛ.kʌ.`wəːk
illnessi	'ɪl.nʌ.'saɪ
stummed	'stʌmd
yesterdayscarcely	'jɛ.stʌ.`deɪ.skəː.slɪ
scotlandtell	'skɑt.lʌnd.'tɛl
ityou	ɪt.'jʉː
deservesthat	dɪ.'zəː.vɪs.`θæt
anecdoteshe	`æ.nɪk.dəʊ.'tɛʃ
georgei	'dʒɔː.'dʒaɪ
knapsacks	'næp.sæks
sensesi	'sɛn.sɪ.'zaɪ
placesloping	'pleɪs.'sləʊ.pɪŋ
antlerd	'ænt.ləːd
ventriloquial	vɛn.'tɹɪ.lʌ.`kwɪ.ʌl
parenthesesno	pʌ.`ɹɛn.θɪ.'sɛ.snəʊ
guidos	'ɡwi.dəʊz
uncreatedthe	ʌn.kɹi.'eɪ.tɪd.ðʌ
rydal	'ɹaɪ.dʌl
parlourwindow	'pɑ.lʌ.`wɪn.dəʊ
timbuctoo	'tɪm.bʌk.`tʉː
gettingnow	'ɡɛ.tɪŋ.`nəʊ
unvulgar	ʌn.'vʌl.ɡʌ
besti	'bɛ.'staɪ
northcotehiltonbewick	'nɔːθ.kəʊt.'hɪl.tʌn.bɪ.'wɪk
otherif	'ʌ.ðʌ.ɹɪf
idlenessindeed	'aɪ.dʌl.`nɛ.sɪn.`did
haydons	'heɪ.dɑnz
sincehe	'sɪn.sɛh
currant	'kʌ.ɹʌnt
ofbetween	'ɑf.bɪ.`twin
armthey	'ɑm.θɪ
carelessi	'kəː.lʌ.'saɪ
watertis	'wɔː.tʌ.`tɪz
windowo	'wɪn.dəʊ.'əʊ
gutenbergtm	'ɡjʉː.tʌn.bʌɡ.tʌm
climatecurse	'klaɪ.mʌ.`tɛ.kəːs
perceiveand	pʌ.'si.vind
woodhouseand	'wʊəd.haʊ.`sind
highi	'haɪ.'aɪ
humanityi	hjʉː.'mæ.nɪ.tɪ.'aɪ
torturer	'tɔː.tʃʌ.ɹʌ
crags	'kɹæɡz
pellmell	'pɛl.mɛl
lycidas	'laɪ.sɪ.dʌz
comus	kʌ.'mjʉːz
naturehow	'neɪ.tʃʌ.`ɹɛ.haʊ
mathewarcher	'mæ.θjʉː.'ɑ.tʃʌ
dilke	'dɪlk
newsi	'njʉː.'zaɪ
daysince	'deɪ.sɪns
seridain	`sɛ.ɹɪ.'deɪn
soonbut	'sʉːn.bʌt
moravians	mɔː.'ɹeɪ.veɪ.ʌnz
unitarians	`jʉː.nɪ.'təː.ɹeɪ.ʌnz
excellencebut	'ɛk.sʌ.lʌns.`bʌt
undeferable	`ʌn.dɪ.'fəː.ɹʌ.bʌl
lettersyou	'lɛ.tʌz.jʉː
scotlandthese	'skɑt.lʌnd.`θiz
gladi	'ɡlæ.'daɪ
thisand	'θɪ.sænd
shakspeare	'ʃæk.speɪ.ʌ
yearhe	'jeɪ.ʌ.hi
himhe	'hɪm.hi
himi	`hɪ.'maɪ
judgewhy	'dʒʌdʒ.wɪ
ennuiand	ɛn.`jʉː.ɪ.'ænd
capitally	'kæ.pɪ.tʌ.lɪ
vanishedfor	'væ.nɪ.`ʃɛd.fʌ
myselfhad	maɪ.'sɛlf.`hæd
overoccupied	`əʊ.vʌ.'ɹɑ.kjʊə.`paɪd
ratcatcher	'ɹæt.kæ.tʃʌ
meforgot	'mɛ.fʌ.ɡʌt
jealoushe	'dʒɛ.lʌs.hi
himone	'hɪ.məʊn
timehe	'taɪmh
companyi	'kʌm.pʌ.nɪ.'aɪ
poetryi	'pəʊ.ɪ.tɹɪ.'aɪ
greatnesssome	'ɡɹeɪt.nʌs.`sʌm
ofthe	'ɑfð
obanthen	'əʊ.bæn.ðʌn
appals	ʌ.'pɔːlz
kentish	'kɛn.tɪʃ
secondmy	'sɛ.kʌnd.mɪ
shoestrings	'ʃʉː.stɹɪŋz
numskulls	'nʌm.skʌlz
withinstead	wɪ.'ðɪn.stɛd
writtenbut	'ɹɪ.tʌn.`bʌt
twangdillodeethis	'twæŋ.dɪ.`ləʊ.di.'ðɪs
wipd	'wɪpd
theresince	ðəː.'sɪns
straiter	'stɹeɪ.tʌ
alongwilliam	ʌ.'lɑŋ.'wɪ.leɪ.ʌm
gothiquea	'ɡɑ.θɪ.`kweɪ.ʌ
sombre	'sɑm.bʌ
mattersindeed	'mæ.tʌ.`sɪn.did
taylorthese	'teɪ.lʌ.'ðiz
fameit	'feɪ.mɪt
saygod	'seɪ.'ɡɑd
breathd	'bɹɛθd
ajaces	'æ.dʒeɪ.sɪz
glaucus	'ɡlɔː.kʌs
hollingsheads	'hɑ.lɪŋs.`hɛdz
scatters	'skæ.tʌz
chearful	'tʃeɪ.ʌ.fʌl
seizd	'sizd
peevishness	'pi.vɪʃ.nʌs
dressd	'dɹɛsd
arria	ʌ.'ɹɪ.ʌ
cryd	'kɹɪd
deprivd	dɪ.'pɹɪvd
evry	'ɛv.ɹɪ
raisd	'ɹeɪ.ɪsd
pleasd	'plisd
exposd	ɛk.'spɑsd
reveald	ɹɪ.'vild
shortlivd	'ʃɔːt.lɪvd
arrayd	ʌ.'ɹeɪd
telemachus	'tɛ.lɪ.`mæ.tʃʌs
quells	'kwɛlz
surveyd	sʌ.'vaɪd
movd	'mɑvd
dulness	'dʌl.nʌs
improvd	ɪm.'pɹɑvd
inclind	ɪn.'klɪnd
prayd	'pɹeɪd
viewd	'vjʉːd
nutbrown	'nʌt.bɹaʊn
involvd	ɪn.'vɑlvd
furies	'fjʊə.ɹɪz
cloaths	'kləʊθs
desart	dɪ.'sɑt
ecchoes	'ɛ.kəʊz
poyson	'pɔɪ.sʌn
thimpetuous	θɪm.'pɛ.tʃʉː.ʌs
flowry	'fləʊ.ɹɪ
displayd	dɪ.'spleɪd
hastes	'heɪsts
flowrs	'fləʊɹz
touchd	'tʌtʃd
lumberhouse	'lʌm.bʌ.`haʊs
lessning	'lɛ.sʌ.nɪŋ
thunconscious	θʌn.'kɑn.ʃʌs
ambushd	'æm.bʊəʃd
trouts	'tɹaʊts
diversifyd	daɪ.'vəː.sɪ.`fɪd
powr	'paʊ.ʌ
snipsnap	'snɪp.snæp
revrend	ɹɪv.'ɹɛnd
urgd	'əːɡd
newtons	'njʉː.tʌnz
bawling	'bɔː.lɪŋ
nimblest	'nɪm.blʌst
puffd	'pʌfd
daphnes	'dæf.nɪz
wandring	'wɑn.dɹɪŋ
rolld	'ɹəʊld
lawrels	'lɔː.ɹʌlz
unmixd	ʌn.'mɪksd
heavns	'hi.vʌnz
exild	ɛɡ.'zɪld
pushd	'pʊəʃd
deemd	'dim.`di
cloudcompelling	'klaʊd.kʌm.pʌ.lɪŋ
jove	'dʒəʊv
pasquin	'pæ.skwɪn
grumbler	'ɡɹʌm.blʌ
bedlams	'bɛd.læmz
bridewell	'bɹaɪ.dwɛl
verier	'veɪ.ʌ.ɹɪ.ʌ
britannias	bɹɪ.'tæ.neɪ.ʌz
ægyptius	æ.'dʒɪp.tɪ.ʌs
repast	ɹɪ.'pæst
damms	'dæmz
mahound	'mæ.haʊnd
deeps	'dips
requird	ɹɪ.'kwəːd
schemd	'skim.`di
piercd	'peɪ.ʌkd
mazy	'meɪ.zɪ
powrs	'paʊɹz
washd	'wɑʃd
pykes	'paɪks
staind	'steɪnd
gambold	'ɡæm.bəʊld
colourd	'kʌ.ləːd
formd	'fɔːm.`di
thindustrious	θɪn.'dʌ.stɹɪ.ʌs
decayd	dɪ.'keɪd
malbranche	'mæl.bɹæntʃ
lycomede	'laɪ.kʌ.`mɛd
wavring	'wæv.ɹɪŋ
sunborn	'sʌn.bɔːn
wroth	'ɹɑθ
sighd	'saɪd
changd	'tʃæŋd
promisd	'pɹɑ.mɪsd
nabal	'neɪ.bʌl
owd	'əʊd
frisking	'fɹɪ.skɪŋ
drest	'dɹɛst
fancys	'fæn.sɪz
tharabian	`ti.'eɪ.tʃʌ.'ɹeɪ.beɪ.ʌn
illpaird	ɪl.'pəːd
famishd	'fæ.mɪʃd
ripend	'ɹaɪ.pʌnd
theban	'θɛ.bʌn
laius	'leɪ.ʌs
fullfed	'fʊəlft
embracd	ɛm.'bɹækd
famd	'fæm.`di
ortolans	'ɔː.tʌ.`lænz
nightingales	'naɪ.tɪŋ.`ɡeɪlz
gladdend	'ɡlæ.dʌnd
buskins	'bʌ.skɪnz
tythepig	'taɪð.'pɪɡ
martyrking	'mɑ.tʌ.'kɪŋ
epicles	'ɛ.pɪ.kʌlz
bestowd	bɪ.'stəʊd
xanthus	'zæn.θʌs
idolgods	'aɪ.dʌl.`ɡɑdz
sovreign	'sɑv.ɹeɪn
allyd	'æ.laɪd
thro	'θɹəʊ
embosomd	ɛm.'bɑ.sʌm.`di
dauntless	'dɔːnt.lʌs
quickned	'kwɪ.kʌnd
thinspiring	'θɪn.spaɪ.ʌ.ɹɪŋ
unreverend	`ʌn.'ɹɛ.vʌ.`ɹɛnd
bathd	'bæθd
chatters	'tʃæ.tʌz
quivring	'kwɪv.ɹɪŋ
numrous	'nʌm.ɹʌs
oenomäus	'əʊ.nʌ.`mɛ.ʌs
defild	dɪ.'fɪld
possessd	pʌ.'zɛsd
placd	'plækd
fritterd	'fɹɪ.təːd
abridgd	ʌ.'bɹɪdʒd
bespoke	bɪ.'spəʊk
lintots	'lɪn.tɑts
